ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Protokaren,Proto-Karen,kare1337,Karenic,,,,,Sino-Tibetan
Protokarenburling,Proto-Karen (Burling),kare1337,Karenic,,,,,Sino-Tibetan
Protonorthernkaren,Proto-Northern-Karen,nort2703,Northern Karen,,,,,Sino-Tibetan
Protocentralkaren,Proto-Central-Karen,cent1999,Central Karen,,,,,Sino-Tibetan
Protosouthernkaren,Proto-Southern-Karen,sout1554,Southern Karen,,,,,Sino-Tibetan
Kayah,Kayah,kaya1317,Kayah,,,,,Sino-Tibetan
Kayan,Kayan,kaya1315,Kayan Lahwi,pdu,Eurasia,19.5183,97.4138,Sino-Tibetan
Kayaw,Kayaw,kaya1316,Kayaw-Manu,,,,,Sino-Tibetan
Northernpao,Northern Pa-O,nort2705,Northern Pa'o,,Eurasia,,,Sino-Tibetan
Northernpwo,Northern Pwo,nort2704,Northern Pwo Karen,,,,,Sino-Tibetan
Northernsgaw,Northern Sgaw,,,,,,,
Southernpao,Southern Pa-O,sout2712,Southern Pa'o,,Eurasia,,,Sino-Tibetan
Southernpwo,Southern Pwo,,,,,,,
Southernsgaw,Southern Sgaw,,,,,,,
Westernbwe,Western Bwe,bwek1238,Bwe Karen,bwe,Eurasia,18.9796,96.9936,Sino-Tibetan
