ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
ProtoKaren,Proto-Karen,kare1337,Karenic,,,,,Sino-Tibetan
Kayah,Kayah,kaya1317,Kayah,,,,,Sino-Tibetan
Kayan,Kayan,kaya1315,Kayan Lahwi,pdu,Eurasia,19.5183,97.4138,Sino-Tibetan
Kayaw,Kayaw,kaya1316,Kayaw-Manu,,,,,Sino-Tibetan
NorthernPao,Northern Pa-O,nort2705,Northern Pa'o,,Eurasia,,,Sino-Tibetan
NorthernPwo,Northern Pwo,nort2704,Northern Pwo Karen,,,,,Sino-Tibetan
NorthernSgaw,Northern Sgaw,,,,,,,
SouthernPao,Southern Pa-O,sout2712,Southern Pa'o,,Eurasia,,,Sino-Tibetan
SouthernPwo,Southern Pwo,,,,,,,
SouthernSgaw,Southern Sgaw,,,,,,,
WesternBwe,Western Bwe,bwek1238,Bwe Karen,bwe,Eurasia,18.9796,96.9936,Sino-Tibetan
