ID,Name,Glottocode
Protokaren,Proto-Karen,kare1337
Protokarenburling,Proto-Karen (Burling),kare1337
Protonorthernkaren,Proto-Northern-Karen,nort2703
Protocentralkaren,Proto-Central-Karen,cent1999
Protosouthernkaren,Proto-Southern-Karen,sout1554
Kayah,Kayah,kaya1317
Kayan,Kayan,kaya1315
Kayaw,Kayaw,kaya1316
Northernpao,Northern Pa-O,nort2705
Northernpwo,Northern Pwo,nort2704
Northernsgaw,Northern Sgaw,
Southernpao,Southern Pa-O,sout2712
Southernpwo,Southern Pwo,
Southernsgaw,Southern Sgaw,
Westernbwe,Western Bwe,bwek1238
